 ,source,generator,graphdta_kd,graphdta_ki,graphdta_ic50,mltle_pKd,vina_score,boltz_affinity,boltz_confidence,smiles,unimol_similarity,unimol_similarity_norm,tankbind_affinity,tankbind_affinity_norm
initial_370_128,initial_370,reference,7.35292720794678,6.45724296569824,6.96093273162842,9.40304279327393,-11.0,-1.69221258163452,0.921203255653381,C=C1/C(=C\C=C\c2cc(CCCCCC(C)(C)O)cc(CCCCCC(C)(C)O)c2)C[C@@H](O)C[C@@H]1O,0.9520246,0.9226811,-9.754983,0.50533676
initial_370_129,initial_370,reference,7.5862922668457,6.03179931640625,7.21709156036377,9.44417667388916,-10.8,-1.486004114151,0.926668643951416,C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CCCC[C@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O,0.96703726,0.9642939,-9.758472,0.4319248
initial_370_130,initial_370,reference,8.67209434509277,7.90505218505859,6.18476724624634,9.6074857711792,-11.0,-1.72960233688355,0.923090279102325,C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@]3(C)C#CC#CC(O)(C(F)(F)F)C(F)(F)F)C[C@@H](O)C[C@@H]1O,0.9085482,0.8021712,-9.751344,0.5818987
initial_370_131,initial_370,reference,7.56602001190186,6.48066139221191,7.25303411483765,9.40788650512695,-11.8,-1.7564023733139,0.931032180786133,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@@](C)(O)CC(=O)NC(C)C,0.96661615,0.96312666,-9.755999,0.48396924
initial_370_132,initial_370,reference,8.65482330322266,7.78253173828125,6.45761203765869,9.53875923156738,-10.7,-1.40441560745239,0.931114137172699,C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@]3(C)C#CC#CC(C)(C)O)C[C@@H](O)C[C@@H]1O,0.95917714,0.94250685,-9.755837,0.48735994
initial_370_133,initial_370,reference,7.45193290710449,6.73294401168823,7.02250337600708,9.33338356018066,-10.9,-1.588543176651,0.928935348987579,C=C1/C(=C\C=C(/CCCCCCC)c2cccc(CCCCCC(C)(C)O)c2)C[C@@H](O)C[C@@H]1O,0.9598501,0.9443721,-9.745906,0.69630015
initial_370_134,initial_370,reference,6.49728965759277,6.35692310333252,6.83820104598999,6.73286151885986,-10.6,-0.525643646717072,0.922370135784149,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CC(=O)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,0.9524853,0.9239582,-9.764717,0.30054966
initial_370_135,initial_370,reference,6.77460432052612,6.32259941101074,6.9242525100708,8.38439559936523,-10.2,-0.643537521362305,0.92973119020462,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)[C@@H](O)[C@@H](O)C[C@@H]1O,0.979213,0.9980432,-9.755886,0.4863367
initial_370_136,initial_370,reference,6.60537672042847,6.36301851272583,4.84220170974731,7.88029098510742,-11.4,-1.38154935836792,0.921545803546906,C=C1/C(=C\C=C2/CCC[C@]3(C)C(=C=CCCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,0.9661074,0.9617166,-9.762832,0.340215
initial_370_137,initial_370,reference,6.76673603057861,6.63580751419067,5.71894645690918,8.88487434387207,-11.4,-1.26235675811768,0.917843818664551,C=C1/C(=C\C=C(/CCCCCC(C)(C)O)c2cccc(CCCCCC(C)(C)O)c2)C[C@@H](O)C[C@@H]1O,0.962191,0.9508608,-9.752468,0.55824393
initial_370_138,initial_370,reference,6.26201152801514,6.32399415969849,6.81468200683594,8.61030292510986,-9.9,-0.214845329523086,0.92901748418808,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)[N+](=O)[O-])CC[C@@H]23)C[C@@H](O)C[C@@H]1O,0.975168,0.98683107,-9.765932,0.2749889
initial_370_139,initial_370,reference,5.07819271087647,6.30594158172607,5.82218217849731,5.66487121582031,-10.3,-0.296853691339493,0.925516068935394,C=C(CCC(C)(C)O)C[C@H](C)[C@H]1CC[C@H]2/C(=C/C=C3/C[C@@H](O)C[C@H](O)C3=C)CCC[C@]12C,0.97329193,0.9816309,-9.748076,0.65063584
initial_370_140,initial_370,reference,5.6562876701355,5.40230274200439,6.87964296340942,7.07500076293945,-10.2,-0.721137344837189,0.927782475948334,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@@]2(C)[C@H]1CC[C@@H]2[C@@](C)(O)CCCC(C)C,0.948262,0.9122517,-9.758062,0.44055206
initial_370_141,initial_370,reference,6.31878852844238,6.49716520309448,6.98764133453369,7.99626541137695,-10.0,-0.494362562894821,0.91814386844635,C=C1/C(=C\C=C(/CC)c2cccc(CCC#CCC(C)(C)O)c2)C[C@@H](O)C[C@@H]1O,0.9353539,0.8764724,-9.768404,0.22298458
initial_370_142,initial_370,reference,6.2801628112793,6.72271728515625,6.92176723480225,8.73713493347168,-10.4,-1.76780605316162,0.927389800548553,CC(CCCC(C)(C)O)C1CCC2C(=CC=C3CC(O)C(C)(O)C(O)C3)CCCC21C,0.97695494,0.9917842,-9.775356,0.07672243
initial_370_143,initial_370,reference,6.9273738861084,6.74064922332764,5.50767278671265,9.18214702606201,-10.5,-1.50418722629547,0.925538837909698,CC(CCCC(C)(C)O)C1CCC2C(=CC=C3CC(O)C4(CO4)C(O)C3)CCCC21C,0.9652816,0.95942754,-9.749529,0.6200793
initial_370_144,initial_370,reference,5.15713787078857,5.96228456497192,5.81885814666748,6.7996997833252,-9.8,-0.800016403198242,0.917616844177246,C=C1C(=CC=C2CCCC3(C)C(C(C)CCCC(C)(C)O)CCC23C)CC(O)CC1O,0.97174525,0.97734374,-9.760256,0.39440623
initial_370_145,initial_370,reference,6.15510272979736,5.8916597366333,4.89387607574463,6.41550445556641,-9.8,-1.10933339595795,0.934461236000061,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C(=O)OCCCC)CC2)CC(O)CC1O,0.9467107,0.90795183,-9.761801,0.36190352
initial_370_146,initial_370,reference,4.94615650177002,6.30589628219605,6.56631898880005,6.76071548461914,-9.9,-1.54036951065063,0.929861187934876,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2(C=CC(=O)OCC)CC2)CC(O)CC1O,0.95567924,0.9328112,-9.748165,0.64877
initial_370_147,initial_370,reference,6.47214221954346,6.48681020736694,6.9615159034729,8.37652492523193,-10.3,-0.680351853370667,0.914919555187225,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,0.9741025,0.98387766,-9.749934,0.61155236
initial_370_148,initial_370,reference,6.12201499938965,6.86225414276123,4.76856136322022,8.27860260009766,-11.3,-1.76700568199158,0.919743478298187,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CSc2ccc(C(C)(C)O)cc2)CC(O)CC1O,0.9510952,0.92010504,-9.744854,0.71843004
initial_370_149,initial_370,reference,6.05374002456665,6.85107040405273,4.77422761917114,7.30465793609619,-10.7,-1.01547813415527,0.929927051067352,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)COc2ccc(C(C)(C)O)cc2)CC(O)CC1O,0.9627228,0.9523348,-9.7491865,0.6272821
initial_370_150,initial_370,reference,5.42990875244141,5.91428375244141,4.63027000427246,6.22432899475098,-10.8,-1.70650851726532,0.917144954204559,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2CC2)CC(O)CC1O,0.9731022,0.981105,-9.759494,0.4104369
initial_370_151,initial_370,reference,5.19856262207031,5.34797763824463,4.74988412857056,7.94179725646973,-10.7,-0.038629740476608,0.927890717983246,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1C(F)F,0.9662497,0.96211094,-9.761481,0.36862478
initial_370_152,initial_370,reference,6.0585823059082,6.29551315307617,4.27628231048584,7.03347873687744,-10.0,-1.59458613395691,0.923958599567413,C=C1C(=CC=C2CCCC3(C)C(C(C)CCC(F)(F)C(O)(CC)CC)=CCC23)CC(O)CC1C(F)F,0.94912744,0.9146506,-9.750258,0.6047308
initial_370_153,initial_370,reference,5.34618043899536,5.84939670562744,5.77195072174072,6.74140930175781,-10.5,-1.34984588623047,0.926513969898224,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)OCCCC(O)(CC)CC)CC(O)CC1C(F)F,0.95799255,0.93922335,-9.766093,0.2715982
initial_370_154,initial_370,reference,5.7720308303833,5.48350095748901,4.50457048416138,7.36364269256592,-10.3,-0.970612823963165,0.917353928089142,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2(C)C)CC(O)CC1O,0.97251725,0.9794836,-9.75349,0.53673595
initial_370_155,initial_370,reference,8.25901889801025,6.65581655502319,5.40658378601074,8.34677696228027,-10.4,-1.32145512104034,0.931675136089325,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C23CCCC3)CC(O)CC1O,0.9745444,0.9851026,-9.760239,0.39476737
initial_370_156,initial_370,reference,6.66744565963745,6.87424659729004,5.97514629364014,8.40360260009766,-10.2,-1.27175760269165,0.917395234107971,C=C1CC(CC(C)C2CCC3C(=CC=C4CC(O)CC(O)C4=C)CCCC32C)OC1=O,0.9686818,0.96885234,-9.769857,0.19240797
initial_370_157,initial_370,reference,7.04552602767944,6.53625822067261,4.89439964294434,9.13911056518555,-10.5,-0.976922035217285,0.919871747493744,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2C)CC(O)CC1O,0.9551939,0.93146586,-9.765775,0.27829936
initial_370_158,initial_370,reference,6.66733169555664,6.42348909378052,5.17968368530273,9.09322834014893,-11.1,-0.220021694898605,0.92201179265976,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC)CC(O)CC1O,0.97486335,0.98598665,-9.766949,0.2536013
initial_370_159,initial_370,reference,6.55540752410889,6.91828060150147,5.24609899520874,8.32458400726318,-9.6,-0.90755033493042,0.928122997283936,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCC)CC(O)CC1O,0.96934617,0.9706938,-9.766882,0.25500575
initial_370_160,initial_370,reference,5.93467473983765,6.57725858688355,5.26809644699097,6.56358242034912,-9.7,-1.31076002120972,0.92124605178833,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC)CC(O)C(CCCO)C1O,0.9622995,0.9511616,-9.755807,0.48800197
initial_370_161,initial_370,reference,6.24754524230957,6.66446208953857,4.88532829284668,6.25852203369141,-9.8,-1.09707522392273,0.927698791027069,C=C1C(=O)OC(CC(C)C2CCC3C(=CC=C4CC(O)C(OCCCO)C(O)C4=C)CCCC32C)C1C,0.95103014,0.9199246,-9.754567,0.5140844
initial_370_162,initial_370,reference,7.01163673400879,5.44979190826416,5.05919170379639,5.92230319976807,-10.0,-1.37558341026306,0.936032712459564,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC(C)C)CC(O)C(C)C1O,0.9723413,0.9789959,-9.760524,0.3887684
initial_370_163,initial_370,reference,5.15130805969238,5.88436031341553,6.05406808853149,7.19068908691406,-10.4,-0.896679043769836,0.913862407207489,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(C)C1O,0.96242404,0.9515068,-9.758273,0.43611804
initial_370_164,initial_370,reference,5.55044937133789,5.85815906524658,4.39918041229248,6.67348289489746,-11.0,-2.0586199760437,0.919098854064941,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(OCCCO)C1O,0.9438329,0.89997494,-9.749148,0.6280846
initial_370_165,initial_370,reference,7.25978803634644,7.40135383605957,5.37054920196533,9.02520275115967,-10.6,-1.50259017944336,0.928220391273498,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC)CC(O)C(C)C1O,0.9575739,0.9380629,-9.76217,0.354139
initial_370_166,initial_370,reference,5.97703456878662,6.37989807128906,5.41756772994995,8.72858428955078,-9.9,-0.96405029296875,0.91581118106842,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCC)CC(O)C(OCCCO)C1O,0.9643331,0.95679843,-9.753152,0.54385847
initial_370_167,initial_370,reference,6.1445164680481,6.017409324646,4.9766788482666,6.47927188873291,-11.2,-1.40265572071075,0.925060868263245,C=C1C(=O)OC(CC(C)C2CCC3C(=CC=C4CC(O)C(CCCO)C(O)C4=C)CCCC32C)C1C,0.9388174,0.88607275,-9.755876,0.4865574
initial_370_168,initial_370,reference,7.04984998703003,6.51034021377564,4.86785888671875,8.68126010894775,-10.3,-1.11849081516266,0.931955993175507,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(CCCO)C1O,0.95062304,0.9187962,-9.758312,0.43529543
initial_370_169,initial_370,reference,5.93127822875977,6.6502103805542,4.72856283187866,7.3241548538208,-10.1,-1.38122999668121,0.920166611671448,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCC)CC(O)C(CCCO)C1O,0.9540106,0.92818606,-9.761186,0.37484443
initial_370_170,initial_370,reference,5.97188854217529,6.04877185821533,6.69182920455933,8.85645008087158,-10.6,-1.41814637184143,0.926740169525146,C=C1C(=O)OC(CC(C)C2CCC3C(=CC=C4CC(O)C(C)C(O)C4=C)CCCC32C)C1C,0.9599352,0.94460803,-9.761568,0.366799
initial_370_171,initial_370,reference,5.80332374572754,5.89866781234741,4.4042010307312,5.87802791595459,-10.3,-1.27802300453186,0.930413663387299,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC)CC(O)C(OCCCO)C1O,0.9421381,0.8952772,-9.756839,0.46629336
initial_370_172,initial_370,reference,5.27067756652832,5.53043270111084,6.31186962127686,7.0083532333374,-9.8,-0.611342191696167,0.91869843006134,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCC)CC(O)C(C)C1O,0.96210843,0.950632,-9.759294,0.4146502
initial_370_173,initial_370,reference,5.28535890579224,5.60298347473145,5.81942176818848,6.90843009948731,-10.1,-0.832004308700562,0.925591886043549,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC(C)C)CC(O)CC1O,0.9617394,0.9496091,-9.768137,0.22860233
initial_370_174,initial_370,reference,6.2932243347168,6.34513854980469,6.87438488006592,8.77104759216309,-10.4,-0.357927680015564,0.923772633075714,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC(C)C)CC(O)C(OCCCO)C1O,0.9531806,0.92588544,-9.754892,0.50724274
initial_370_175,initial_370,reference,6.21782493591309,6.89608001708984,4.25940799713135,8.98410415649414,-9.8,-1.5536824464798,0.926165699958801,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC(C)C)CC(O)C(CCCO)C1O,0.9574281,0.9376588,-9.7570505,0.46183932
initial_370_176,initial_370,reference,6.62868499755859,6.59764099121094,4.54189968109131,8.2619800567627,-10.2,-1.42158794403076,0.920773506164551,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)CC1O,0.96492124,0.9584286,-9.766977,0.25299942
initial_370_177,initial_370,reference,4.83526182174683,6.01708269119263,4.45070648193359,4.78543663024902,-10.3,0.35600534081459,0.908927917480469,CC(CCCC(C)(C)O)C1CCC2C(=CC=C3CC(O)C(=CCCO)C(O)C3)CCCC21C,0.96852446,0.9684162,-9.749157,0.62790406
initial_370_178,initial_370,reference,4.78402853012085,5.35327816009522,4.33648204803467,5.47159671783447,-10.2,1.24024558067322,0.915039837360382,COCOCCC=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC1O,0.9348903,0.8751874,-9.749152,0.6280044
initial_370_179,initial_370,reference,4.79196739196777,5.84126853942871,4.38235187530518,5.16115283966064,-9.9,0.634907126426697,0.904798209667206,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)C)CC(O)CC1O,0.9691752,0.97022,-9.754436,0.51685315
initial_370_180,initial_370,reference,4.75412321090698,5.55163240432739,4.29631996154785,5.7800931930542,-9.9,0.590138018131256,0.92079108953476,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCc2ccccc2)CC(O)CC1O,0.9645626,0.95743454,-9.760325,0.3929416
initial_370_181,initial_370,reference,4.93720388412476,6.09718418121338,4.34348964691162,4.91531038284302,-10.3,0.79925811290741,0.894267380237579,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2ccc(OC)cc2)CC(O)CC1O,0.950394,0.9181613,-9.757808,0.44590896
initial_370_182,initial_370,reference,4.8398928642273,5.731773853302,4.36998128890991,4.90207576751709,-9.8,0.909182190895081,0.920031249523163,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCCc2ccccc2)CC(O)CC1O,0.9372597,0.881755,-9.751589,0.57674235
initial_370_183,initial_370,reference,5.28860378265381,6.00865364074707,4.47477722167969,4.77941703796387,-9.7,0.717519879341126,0.925794064998627,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2ccccc2)CC(O)CC1O,0.96848845,0.9683164,-9.75866,0.4279723
initial_370_184,initial_370,reference,4.79301595687866,5.63149070739746,4.57900047302246,5.43344306945801,-10.2,0.592438220977783,0.912772476673126,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCc2ccccc2)CC(O)CC1O,0.9552708,0.9316792,-9.7547,0.51129556
initial_370_185,initial_370,reference,4.88207483291626,5.94127988815308,4.56358671188355,4.85934400558472,-10.4,0.845452904701233,0.92461359500885,CC(C=CCC(O)C12CC3CC(CC(C3)C1)C2)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9384643,0.885094,-9.764848,0.297801
initial_370_186,initial_370,reference,4.88697099685669,6.14466190338135,4.47643327713013,5.07967567443848,-10.3,0.953263282775879,0.915076911449432,CCC(CC)(c1ccc(NCCC(C)(C)O)c(C)c1)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9516012,0.92150754,-9.761781,0.36232486
initial_370_187,initial_370,reference,4.8630838394165,5.57938671112061,4.506432056427,5.12196445465088,-9.7,1.08466386795044,0.90767902135849,CCC(CC)(c1ccc(OCC(O)CO)c(C)c1)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9638556,0.9554749,-9.762546,0.34623402
initial_370_188,initial_370,reference,4.76836061477661,5.81005954742432,4.46844291687012,5.38265514373779,-10.1,0.198988482356071,0.919612348079681,CCC(CC)(c1ccc(NCC(O)CO)c(C)c1)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.95331645,0.92626196,-9.754804,0.50910866
initial_370_189,initial_370,reference,4.82333612442017,5.77774238586426,4.32566642761231,5.6292085647583,-10.1,0.732561826705933,0.911774456501007,CCC(CC)(c1ccc(NCC(O)CO)c(C)c1)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.95708793,0.9367159,-9.755895,0.48615614
initial_370_190,initial_370,reference,4.71613693237305,5.86118364334106,4.67772150039673,4.32251644134522,-10.0,0.706439971923828,0.922129333019257,CCC(CC)(c1ccc(O)c(C)c1)c1ccc(NCC(=O)C(C)(C)C)c(C)c1,0.9603605,0.945787,-9.769939,0.19068252
initial_370_191,initial_370,reference,7.93353605270386,8.98384761810303,6.25175428390503,9.86776065826416,-12.3,-1.49611949920654,0.916708648204803,CCC(CC)(c1ccc(OCC(=O)C(C)(C)C)c(C)c1)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9378115,0.88328457,-9.765789,0.27799842
initial_370_192,initial_370,reference,8.21789836883545,6.90577363967896,7.07892608642578,9.71070289611816,-12.2,-1.8399510383606,0.930530488491058,CCC(CC)(c1ccc(NCC(=O)C(C)(C)C)c(C)c1)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.96084505,0.9471301,-9.765588,0.28223178
initial_370_193,initial_370,reference,8.26067447662354,7.88492965698242,6.2676477432251,9.72997951507568,-13.4,-1.47054767608643,0.928317248821258,CCC(CC)(c1ccc(NCC(=O)C(C)(C)C)c(C)c1)c1ccc(NCC(=O)C(C)(C)C)c(C)c1,0.9466232,0.9077093,-9.762134,0.3549014
initial_370_194,initial_370,reference,8.74390983581543,6.79174947738647,5.0677981376648,9.83419990539551,-12.4,-1.53916561603546,0.92103761434555,CCC(CC)(c1ccc(NCC(O)C(C)(C)C)c(C)c1)c1ccc(NCC(O)C(C)(C)C)c(C)c1,0.9393735,0.8876142,-9.760581,0.3875646
initial_370_195,initial_370,reference,8.1491584777832,7.11210060119629,7.30913352966309,9.59629535675049,-12.3,-1.88689875602722,0.924909055233002,CCC(CC)(c1ccc(NCCC(C)(C)O)c(C)c1)c1ccc(NCCC(C)(C)O)c(C)c1,0.94005346,0.88949895,-9.757451,0.45341268
initial_370_196,initial_370,reference,8.1787166595459,7.52572536468506,6.54785013198853,9.79453849792481,-12.7,-1.95855319499969,0.932657659053802,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2cc(OC)cc(OC)c2)CC(O)CC1O,0.94857335,0.9131148,-9.75534,0.49783304
initial_370_197,initial_370,reference,7.9966311454773,8.77599620819092,7.13368606567383,9.82681655883789,-11.9,-1.38135349750519,0.925890386104584,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2cc(OCCCC)cc(OCCCC)c2)CC(O)CC1O,0.9435017,0.899057,-9.75145,0.5796716
initial_370_198,initial_370,reference,8.60311412811279,6.77934265136719,6.79843425750732,9.75601482391357,-11.9,-1.75779461860657,0.922842681407928,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCc2cc(OC)cc(OC)c2)CC(O)CC1O,0.96434283,0.9568254,-9.752498,0.55762196
initial_370_199,initial_370,reference,6.70995616912842,6.65475940704346,5.50157403945923,8.59285449981689,-10.1,-1.24718749523163,0.923418462276459,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2CCCc2cc(OC)cc(OC)c2)CC(O)CC1O,0.9464709,0.9072872,-9.750246,0.6049916
initial_370_200,initial_370,reference,6.62662601470947,6.82107973098755,6.16031646728516,7.74620056152344,-10.0,-1.16626369953156,0.922809600830078,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2cc(OCC)cc(OCC)c2)CC(O)CC1O,0.94859684,0.9131799,-9.752763,0.55204433
initial_370_201,initial_370,reference,7.00014066696167,6.60429382324219,6.14504909515381,7.71584701538086,-9.9,-0.042028501629829,0.918172359466553,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2Cc2cc(OCCC)cc(OCCC)c2)CC(O)CC1O,0.9550382,0.9310343,-9.751768,0.57297045
initial_370_202,initial_370,reference,7.14441823959351,6.43063831329346,5.91863250732422,6.34579181671143,-10.7,-0.185387894511223,0.9170783162117,CC1=C(C=CC2=CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)C(OCCCO)C1O,0.937978,0.8837462,-9.745649,0.7016972
initial_370_203,initial_370,reference,5.36737728118897,6.32341289520264,5.68322515487671,7.64861488342285,-10.4,-1.0128687620163,0.929298579692841,CC1=C(C=CC2=CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)C(Cc2ccccc2)C1O,0.9611577,0.9479966,-9.741911,0.78034574
initial_370_204,initial_370,reference,7.16922807693482,6.63835048675537,6.19408750534058,7.94513416290283,-9.8,-0.751684367656708,0.911799252033233,CC1=C(C=CC2=CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)C(c2ccccc2)C1O,0.96176577,0.9496821,-9.745827,0.6979654
initial_370_205,initial_370,reference,5.96484851837158,6.51420116424561,5.47523880004883,8.0483341217041,-9.9,-0.620145440101624,0.921725273132324,CC1=C(C=CC2=CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)C(CCCO)C1O,0.9674938,0.9655593,-9.749863,0.61305714
initial_370_206,initial_370,reference,6.46005868911743,6.57323169708252,6.66714811325073,8.06391620635986,-9.8,-0.59658807516098,0.926766812801361,CC1=C(C=CC2=CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,0.9674376,0.9654037,-9.750179,0.6063961
initial_370_207,initial_370,reference,6.1242036819458,6.67191505432129,5.16721916198731,7.90279960632324,-11.0,-0.973514318466186,0.921173572540283,CC1=C(C=CC2=CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)C(C)C1O,0.97037745,0.9735524,-9.759766,0.40471882
initial_370_208,initial_370,reference,6.19495964050293,6.23433399200439,4.66571187973022,7.66773700714111,-10.1,-0.961397886276245,0.930290877819061,CCCCC1C(O)CC(C=CC2=CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)=C(C)C1O,0.96401834,0.95592594,-9.745212,0.7109063
initial_370_209,initial_370,reference,6.74275398254395,7.092857837677,4.84726619720459,8.76804065704346,-10.7,-1.27781856060028,0.919362843036652,CC(CCCCNS(=O)(=O)C(F)(F)F)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9502926,0.91788024,-9.7497835,0.6147224
initial_370_210,initial_370,reference,6.72474336624146,6.35459089279175,5.20945882797241,7.97955322265625,-11.6,-0.518985271453857,0.9238520860672,CC(CCCCNS(=O)(=O)c1ccccc1)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.93709457,0.88129735,-9.762187,0.35377786
initial_370_211,initial_370,reference,6.91575717926025,6.05908679962158,6.05352592468262,9.03677463531494,-10.7,-1.35280668735504,0.928511261940002,CC(CCCCCNS(N)(=O)=O)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9567673,0.9358272,-9.750172,0.6065566
initial_370_212,initial_370,reference,6.67789793014526,6.33842468261719,5.90821552276611,7.76080894470215,-10.1,-0.282465815544128,0.930387198925018,CC(C=CC(=O)NO)=CC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.93131155,0.86526775,-9.755941,0.48517305
initial_370_213,initial_370,reference,6.03608894348145,6.76658201217651,5.30158281326294,8.2094144821167,-9.6,-1.45433878898621,0.919110298156738,CC(CCCCC(=O)NO)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9515096,0.9212536,-9.762412,0.3490429
initial_370_214,initial_370,reference,6.21607255935669,5.97712898254395,7.14321660995483,8.21847152709961,-10.6,-0.564050912857056,0.927927196025848,CC(CCCNS(C)(=O)=O)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9629445,0.9529494,-9.762598,0.34513053
initial_370_215,initial_370,reference,6.65005254745483,6.31940841674805,5.917236328125,7.95876312255859,-10.1,-0.221959143877029,0.920726120471954,CC(CCCCNC(=O)CS)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9530829,0.9256146,-9.754938,0.5062797
